Id,Label,Count,Sentiment,Political,Alignment
etc,etc,113,-0.0701199982835993,-0.07051791469361877,0.00494471605727955
month,month,113,-0.19659040569320638,-0.0041705590919891445,0.0008198919038616364
remove,remove,113,-0.269685165508923,-0.06763867291611828,0.018241146700187266
guess,guess,113,-0.12210179997658573,-0.06788953207712085,0.008289434066184612
single,single,112,-0.21775846711436966,0.04917699843244859,-0.010708707795935765
men,men,112,-0.31379588452186097,-0.08821126077867504,0.027680330600832876
value,value,112,0.3600607587616291,0.232536305589465,0.08372719863016882
decide,decide,111,0.12489274677977981,0.007494381528220696,0.0009359938944751267
cannot,cannot,111,-0.3460888288828137,-0.036954789934686885,0.012789639970106176
ignore,ignore,111,-0.638682483958434,-0.10628490877738368,0.06788230954523497
mccarthy,mccarthy,111,-0.3201055569145396,0.3541892488804614,-0.11337794676602257
sam,sam,111,-0.5472906239166053,-0.3666616283181364,0.20067047132851132
game,game,110,-0.344904466351323,0.0744583940382473,-0.025681032661138217
group,group,110,-0.3615056896320771,0.055452710075886535,-0.020046470197950993
system,system,109,0.1186042683762445,-0.02312891591033663,-0.002743188149881157
refuse,refuse,109,-0.6118006211176972,0.119962461338397,-0.07339310835763901
proof,proof,109,-0.42249586068218237,-0.14076803918077782,0.059473913870225895
daily,daily,109,0.2638963516300855,-0.23852032212257293,-0.06294464279777977
fake,fake,109,-0.6565499205430898,-0.12425882450912769,0.08158212135824552
county,county,108,-0.34861100044265625,-0.02381683590801624,0.008302810993272122
russian,russian,108,-0.43942512950950424,-0.03862286359124884,0.016971856835612437
close,close,108,-0.2303479654461597,-0.08087501415028932,0.01862939496494852
important,important,108,0.5024928597244683,-0.11386709112442508,-0.05721740024761899
least,least,108,-0.22630485829714062,0.037581027079580234,-0.00850476900790541
less,less,108,-0.14072234285207794,-0.03276263339267654,0.0046104345290211655
join,join,108,0.5716844830395069,0.08032531547697676,0.04592073645344076
investigate,investigate,108,-0.2690673191270583,0.07450291995642264,-0.02004630093981245
fall,fall,108,-0.33975072561446507,0.08378538920865805,-0.028466146779531944
fascist,fascist,107,-0.5785964325639251,-0.0612658437137018,0.03544819861076684
share,share,106,0.6731095119624589,0.019662512335999003,0.013235024082440117
censor,censor,106,-0.6062932536602746,-0.17218889041225896,0.10439696261220095
dollar,dollar,106,-0.3892506104501943,-0.26220387589402844,0.10206301875415756
de,de,106,0.10716325052997852,-0.16308600568854892,-0.01747682648553547
file,file,105,-0.4433712837319252,-0.08863625820558117,0.03929877158580291
inflation,inflation,105,-0.33874699084940046,0.07400558329852318,-0.025069168648429375
block,block,104,-0.5491085432841964,0.0058572272741125265,-0.0032162535361723943
cost,cost,104,-0.16670736682536302,0.05461620414590706,-0.00910492357916064
donor,donor,104,-0.4255392506528085,-0.155172810134439,0.06603212134629971
jail,jail,103,-0.5135428059979352,-0.23284835911900112,0.11957759971398674
exactly,exactly,103,0.2247458111103531,-0.06738159707690743,-0.015143731688960558
community,community,103,-0.24055155069899123,-0.17303943552350912,0.04162490454725823
ukraine,ukraine,103,0.10197563006039036,0.010485048380119133,0.001069219414776324
non,non,103,-0.3639241359116336,-0.05576997257384487,0.020296039078751996
human,human,103,-0.5009447385370578,-0.060123389000525156,0.03011849538282989
gas,gas,102,-0.28227020846741036,0.17154158946892736,-0.04842108022022505
might,might,102,-0.237208024861773,-0.0009462159790839356,0.00022445002349114908
interest,interest,102,0.5696550383741883,-0.11206850335203701,-0.0638403875775425
bankman,bankman,102,-0.5280634245923087,-0.3733117608548514,0.19713228687759782
claims,claims,102,-0.5982974209551375,0.7288089118551283,-0.4360444923320434
listen,listen,102,-0.28285830998825495,0.04562049953677299,-0.012904137399791576
finally,finally,102,0.0822537918549036,-0.06979678756579423,-0.005741050436577762
funny,funny,102,0.561969575619151,0.03221981527417286,0.018106555916154357
fried,fried,101,-0.5323913917968678,-0.3674018471019968,0.1956015807273721
stay,stay,101,0.3502361296820382,-0.07418617874924889,-0.025982680121036803
popular,popular,100,0.594376984749578,0.3403711296070515,0.2023087657116471
defend,defend,100,-0.34491013322313396,0.07155558091139103,-0.02468024494500662
throw,throw,100,-0.23324665056544763,-0.08257817373175426,0.019261082432743312
effort,effort,100,-0.0915587243248833,-0.19508176704599722,0.017861437729775564
prove,prove,100,-0.45776959269920936,-0.01269181870326377,0.005809928678405264
girl,girl,100,0.5135776474886729,0.08958726484109354,0.04601001672203352
security,security,99,0.40309033501414815,0.05168585844874628,0.020834069997598976
york,york,99,-0.5109201443859831,-0.13498674199905045,0.06896744571234831
censorship,censorship,99,-0.33599843674480023,-0.2714430350221728,0.09120443543271413
presidential,presidential,99,-0.19650224251425558,-0.17582690001192114,0.03455038014667229
50,50,99,-0.19336990249756864,-0.10584181782587698,0.020466621993155253
represent,represent,99,0.18174518736768,0.0892314403575908,0.0162173848468783
begin,begin,98,-0.28617462914686714,-0.006199245554216142,0.0017740667974681691
complete,complete,98,-0.37852156005777454,-0.0872893381210883,0.03304089644200491
either,either,98,-0.21440948806297866,0.11620266661627734,-0.024914954260749005
ballot,ballot,97,0.07423840115590827,-0.07439394126425866,-0.005522887255145112
fox,fox,97,-0.42753187618543625,0.10200276864025329,-0.04360943505287647
maga,maga,97,-0.2464866529917853,0.17643966478643727,-0.043490022428201484
fire,fire,97,-0.6414320318992432,-0.1363972410737432,0.08748955948738203
answer,answer,97,0.06575493396092938,-0.05697862453381119,-0.0037466256934053453
suppress,suppress,97,0.2718189967796756,-0.3205573427496859,-0.08713357531657823
poor,poor,96,-0.6458086016769984,-0.03989321522181153,0.02576338153879765
future,future,96,0.15727497152015849,-0.05640390466904107,-0.008870922500449168
absolutely,absolutely,96,-0.35135748651954657,0.04409231486209173,-0.015492164924772999
wow,wow,96,0.5786685507841831,-0.1401469727940688,-0.08109864564353413
idea,idea,96,-0.21992422937608916,-0.1072881151265135,0.023595256040411617
defeat,defeat,96,-0.5146570460024811,0.1343713604155383,-0.06915516741879565
pelosi,pelosi,96,-0.3586897452302382,-0.08746661722175647,0.031373378647422595
past,past,95,-0.20931467119852673,0.009130815772783527,-0.0019112137012545058
return,return,95,-0.2930169745397373,-0.04233136277459378,0.01240380784835553
linkedin,linkedin,95,0.5886612822864757,0.4489700581199028,0.26429129012109553
rich,rich,95,0.49891883107375284,-0.04958312909594354,-0.024737956809527135
liar,liar,95,-0.7707754127124874,0.14080332915288343,-0.10852774413910593
dead,dead,95,-0.8046790795420441,-0.13289672755207124,0.10693921640075049
trade,trade,95,-0.5487353882480968,-0.1208394298302798,0.06630887144359723
ftx,ftx,94,-0.46810164380844704,-0.3257485279139279,0.15248342138469145
corporate,corporate,94,0.17922112812377192,-0.47269549142798684,-0.08471701923274456
along,along,94,-0.18952067197639144,-0.11842974420591483,0.02244488470389713
terminate,terminate,94,-0.2701929964287545,0.35626859084190254,-0.09626127809302357
trust,trust,94,0.37212157702168575,-0.0907306512848487,-0.033762833040322536
imagine,imagine,94,-0.20022859276762175,-0.058461609754171466,0.011705685852007623
gov,gov,94,-0.4430779672996424,0.038307787682241426,-0.01697333669799381
dear,dear,93,0.5246524707401686,0.0899891429900544,0.04721302620952236
pick,pick,93,0.14440832192384281,0.12163170578202859,0.017564630524717316
choose,choose,93,-0.12415304464500114,0.03637322907974309,-0.004515847133820197
friend,friend,93,0.546528634553668,-0.0640812183025288,-0.03502222073941658
young,young,93,0.37548248530949296,-0.0346043603319379,-0.012993331219981275
respect,respect,92,0.5018368433976368,0.09956530305042217,0.049965537394752964
tech,tech,92,-0.27227902887519156,-0.18951511603963575,0.05160099175244126
violence,violence,92,-0.7989197870167922,-0.0924184301705279,0.07383491254826442
switch,switch,92,0.48322400062766824,-0.27733361699876335,-0.13401425991468394
rail,rail,92,-0.6158468894979887,-0.11304314563342786,0.0696172696174147
la,la,92,-0.36387557596327996,-0.34900044503099215,0.1269927379470933
display,display,91,-0.2770488115044783,0.33023804711637084,-0.09149205846715044
whole,whole,91,-0.40541662196145495,-0.10726544104838502,0.04348719276304184
class,class,91,-0.3807886552931954,-0.10349580779232705,0.03941002947772323
december,december,91,0.2872415226037007,0.23999310348268837,0.06893598445875491
idiot,idiot,91,-0.45392185995505324,0.0335230387759218,-0.015216840112511794
conspiracy,conspiracy,90,-0.6324713432243393,0.016768060670315072,-0.01060531785542139
proud,proud,90,0.5339423606012588,-0.0341056607905517,-0.018210457032372968
cover,cover,90,-0.41154181642533816,-0.2112154782187562,0.08692400156329337
opinion,opinion,90,-0.30290812688558444,-0.007054987093255681,0.0021370129256200526
content,content,90,0.23423160428183992,-0.04500601668421677,-0.010541831490279348
damn,damn,90,-0.6374689534923772,-0.021708383915346633,0.013838420776526772
union,union,90,-0.30394443936716825,-0.3713087910300001,0.1128572423217144
gt,gt,90,-0.28801813214526,-0.1347658178196881,0.03881499912545496
ok,ok,89,0.26706898490208336,-0.02390456871498022,-0.006384168901231866
hat,hat,89,-0.5321136568631036,-0.1731022459630748,0.09211006911062815
fear,fear,89,-0.6810088352641728,0.017149676775329654,-0.011679081405924281
leftist,leftist,89,-0.35746139887461026,-0.3368640475125019,0.1204158936543821
enemy,enemy,89,-0.6299366831032317,-0.11609637303267767,0.07313336414852045
judge,judge,89,-0.28968599815677987,0.05582580590865411,-0.016171954307555126
victory,victory,89,0.4207203560294273,-0.1756611427687076,-0.07390421852618671
washington,washington,88,0.03706566654417037,-0.005145247811791271,-0.00019071203967897752
massive,massive,88,-0.2770809694590439,-0.12426850741560677,0.03443243850794471
rather,rather,88,-0.07899942462391162,0.13445907550118394,-0.010622189600056621
number,number,88,-0.11986735092668822,-0.0843940761048077,0.010116094336588619
self,self,88,-0.17944991704448549,-0.029548839867370103,0.005302536862960351
accuse,accuse,88,-0.656562155196569,-0.14839787874675797,0.09743243109657054
choice,choice,88,-0.2154909827263397,0.06437067830210068,-0.013871300726080747
ago,ago,88,-0.06612660034152128,-0.0796323067401328,0.005265813722078193
sign,sign,88,-0.23403573930647278,-0.027689657760460517,0.0064803695251125885
griner,griner,87,-0.3698244380006935,-0.009081418115266384,0.0033585303507277075
poll,poll,87,0.23345235059857508,0.11016558914982486,0.02571841574210349
commit,commit,87,-0.40370980814862834,-0.041844100152598894,0.016892873644757687
spend,spend,87,0.24798034775675926,-0.03314874473782978,-0.008220237247787072
paul,paul,87,-0.3324689943196327,0.05341756140287483,-0.017759682918621025
almost,almost,87,-0.23005996219876368,-0.03910003222774937,0.008995351936286462
clear,clear,86,0.4083175918497188,-0.17068765143483527,-0.06969477079235613
happy,happy,86,0.5426239007585445,-0.12753539301353128,-0.06920375244177637
legal,legal,86,-0.28832112265222926,-0.008354034193993826,0.002408644517487411
dem,dem,86,-0.25588878398132625,-0.27354658151639605,0.06999750210647931
especially,especially,86,-0.32240015580814513,-0.14014524852674917,0.045182849960795156
degree,degree,85,-0.487590715541583,0.8432948973567219,-0.41118276241472984
china,china,85,0.045244434171833936,-0.1945413053952576,-0.008801911285658374
screw,screw,85,-0.6892801018624645,-0.09131784756923843,0.06294357527438567
thought,thought,85,-0.13456247182453734,-0.11270249853435221,0.015165526783583731
grow,grow,85,-0.3158424774919221,0.07209726690595104,-0.022771379399971946
set,set,85,-0.053048257719352364,-0.004143166761343227,0.00021978777812998998
dealer,dealer,85,-0.5117041884434681,-0.32967298794371513,0.168695048747472
guilty,guilty,84,-0.7372624718381864,0.09165958268443217,-0.0675771704975811
together,together,84,0.37070235782260424,0.06643331338672856,0.024626985910428254
blue,blue,83,0.2884921330701644,-0.15076993743739128,-0.04349594085416825
promote,promote,83,0.6021997827243489,-0.11644216818951508,-0.07012144838367808
terrorist,terrorist,83,-0.8262033939610581,-0.01992539533549007,0.016462429252197732
list,list,83,-0.3408564691041091,0.12485450036423001,-0.04255746414590915
count,count,83,-0.29531890053304777,0.04495518433926901,-0.013276115612333411
politicians,politicians,83,-0.46741148250326897,0.22181885642078705,-0.10368068052681984
comment,comment,83,0.06236310308592759,0.097172265062314,0.006059963983174168
gain,gain,82,0.6361546061507605,-0.08609118541830031,-0.054767304152830924
remain,remain,82,-0.31821146520099786,-0.007596297786839951,0.002417229048853438
consider,consider,82,-0.20699063252045855,0.06959482881375953,-0.014405477636313118
bag,bag,82,-0.3476418818968458,0.010992275133370505,-0.003821375213692824
book,book,82,0.26692010314589387,0.03763426637213903,0.010045342261871395
complain,complain,82,-0.5331121238401598,0.1269083981670991,-0.06765640568001484
literally,literally,82,-0.27341561323555685,-0.1524760470820332,0.041689331916667745
early,early,82,-0.22245032331166303,0.13016091339227379,-0.028954337266652676
economy,economy,81,-0.3664090003746572,-0.16910402389827903,0.061961236355900555
course,course,81,-0.3355334797741989,-0.14393649804443487,0.04829551405536141
governor,governor,81,-0.3576224645635308,0.19778546257808222,-0.07073252458201175
amendment,amendment,81,-0.3895835066349386,-0.20399929523693477,0.07947476078946118
silence,silence,81,-0.3649995772025288,-0.058697742548563824,0.02142465121296868
obama,obama,81,-0.38365686829847395,-0.24429911453153433,0.09372703320925867
49,49,81,0.49196757897795673,-0.20228204670088895,-0.09951620878614231
raphael,raphael,81,0.4831685542870644,-0.13064990826255088,-0.0631259272929543
supporter,supporter,81,0.38382737889593477,-0.050337961509487786,-0.01932108782515115
attention,attention,81,-0.15794982794592766,-0.021927749477718434,0.0034634842572470316
narrative,narrative,80,-0.2791728855028725,-0.15379761829975142,0.04293612488421099
account,account,80,-0.3472679081055432,-0.046880239387205834,0.016280002663482063
reveal,reveal,80,-0.4121073889170151,-0.026129809287199067,0.01076828747824718
expect,expect,80,-0.1520855022676389,-0.0009118283281749073,0.00013867586927234225
though,though,80,-0.3021195955246862,-0.07603143199355672,0.02297058548105604
raise,raise,79,0.0714940025810788,0.06474988591300226,0.004629228510588741
loss,loss,79,-0.5542471230576859,0.06008092751397687,-0.03329968122525904
